Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	Q16775	14.21594245	14.0329411	14.31922756	14.2614265	14.11712359	14.38072485	13.97920188	14.27863095	14.29786918	13.90897424	14.20673204	14.04571701	14.32477826	14.25386225	14.06674512
UniProtID	P54577	11.17729495	11.21030606	11.29766145	10.98712187	11.13153547	11.30389488	11.18295295	11.42406129	11.11387237	10.76238204	10.90929309	10.91071767	11.34966825	11.0756797	11.17405181
UniProtID	P63096	9.226171322	9.096715154	9.409603082	9.314016704	9.122827995	9.403438163	9.111657346	9.367414751	9.305377786	9.146695948	9.45224124	9.308111458	9.394033895	9.2632692	9.089582893
UniProtID	Q9UBV8	13.09455608	13.09836113	13.05844841	13.02328654	13.17936487	13.10407452	12.99881958	13.01134957	13.08043449	13.19884403	13.01241503	12.96947646	13.15107998	13.17847812	13.14745935
UniProtID	P00390	14.82333738	14.73797083	14.91084413	14.81136466	14.75982058	14.90436179	14.88577262	14.91317459	14.82578861	14.76041849	14.89019301	14.84009437	14.92882831	14.87115444	14.81055657
UniProtID	P51553	11.70472502	11.91483357	11.44604941	11.7403289	12.03768422	11.42584531	11.8476055	11.35777191	11.69374829	11.83747025	11.36937924	11.73648649	11.41172282	11.68167766	11.97563305
UniProtID	P62308	9.597493929	9.624247146	9.826389591	9.70269217	9.720415285	9.856114234	9.602698865	9.717333699	9.639340709	9.634448062	9.719046504	9.558612039	9.792139552	9.65087224	9.678600139
UniProtID	Q8NFU3	10.10878579	9.964774045	10.14860369	9.948659246	9.955213982	10.2903645	10.01889562	10.32777717	10.14427585	9.677367292	9.945882723	9.911841356	10.30606169	10.23110115	10.0744091
UniProtID	Q9H0U4	8.55880334	8.45409362	8.605849867	8.492253789	8.368506462	8.653561662	8.251719093	8.568716189	8.434628228	8.257859235	8.483009577	8.407692649	8.50422312	8.330468767	8.194264383
UniProtID	O15525	8.753551055	8.725536678	8.817623258	8.689997971	8.693835392	8.73437092	8.715618859	8.892998093	8.829088444	8.648177796	8.671717965	8.654636029	8.831307244	8.696967526	8.736063628
UniProtID	P51153	10.79091862	10.69844423	10.84650899	10.84784036	10.84258606	10.80582447	10.62058641	10.75888943	10.76155123	10.52767248	10.67463366	10.75330033	10.71656227	10.74239365	10.76917666
UniProtID	Q02045	10.38111029	10.95724717	9.328226119	10.42416629	11.06366472	9.338959175	10.79091862	9.354910512	10.3392933	10.85813645	9.373082645	10.33181268	9.346956889	10.28053881	10.97820993
UniProtID	O43583	9.310158318	9.297833368	9.251719093	9.299894853	9.246027981	9.267254872	9.268658955	9.204815648	9.274727573	9.377644358	9.307656205	9.340740281	9.218442149	9.277519887	9.273795599
UniProtID	P06132	11.77202584	11.50600999	12.06221482	11.97470138	11.66440284	12.05120894	11.56942843	11.98013958	11.94295428	11.90801726	12.3457656	12.17754412	12.11341661	11.99672063	11.82412342
UniProtID	P00492	11.11256983	11.06797208	11.15564046	11.08288085	11.05012073	11.10662837	11.10590851	11.20383738	11.14006286	11.05086896	11.16119488	11.09638573	11.14357454	11.08068431	10.9856285
UniProtID	O14958	9.043300754	9.077082738	9.042480186	9.0558247	9.085870755	9.025139562	9.100662339	8.984703267	9.062585867	9.082149041	9.028182348	9.072802535	9.04220656	8.932510053	9.063125393
UniProtID	O75436	13.49792666	13.35351903	13.71076339	13.64688492	13.55759533	13.5808474	13.30960425	13.52009071	13.4818751	13.15125443	13.43491486	13.52682931	13.60893627	13.54577295	13.41860372
UniProtID	Q9P021	10.53069894	10.53401101	10.39478421	10.37764436	10.43139313	10.45973898	10.62771626	10.63144992	10.58392895	10.58054124	10.52698821	10.54332188	10.52874711	10.41985487	10.54843662
UniProtID	P36873	11.72127011	11.6022349	11.82456103	11.74857025	11.71467483	11.77239706	11.6262566	11.83019827	11.76184207	11.62031148	11.80546175	11.69331271	11.89345323	11.76963126	11.67246954
UniProtID	Q01449	11.71840444	11.67074476	11.57089929	11.57454623	11.63308604	11.75513795	11.60074921	11.55588324	11.60543322	11.6165029	11.65324815	11.60936345	11.59861085	11.58885515	11.70994538
UniProtID	P11413	10.69374829	10.53371907	11.05120894	10.81177606	10.69592424	10.84148572	10.65740778	11.05677317	10.82631014	10.63008507	10.96101552	10.83273182	10.93935883	10.75279876	10.54573675
UniProtID	Q6P9H5	8.145167939	8.277984747	8.168922782	8.244125943	8.338513555	8.091699834	8.25124569	8.080551077	8.177917792	8.138015753	8.059074015	8.099610812	8.163398094	8.151270289	8.365010077
UniProtID	Q6UWS5	8.664625055	8.599540966	8.814742667	8.685099172	8.638435914	8.771819568	8.537606691	8.673839056	8.722124437	8.516093963	8.787902559	8.559185866	8.712527	8.659282393	8.57856139
UniProtID	O14579	9.467809306	9.227615943	9.848935856	9.617283788	9.374604819	9.811856314	9.25290192	9.735725245	9.597680144	9.128252152	9.745506266	9.442114122	9.822092774	9.579127338	9.340072624
UniProtID	P22914	8.590212761	8.625708843	8.527085979	8.550746785	8.572889668	8.615813525	8.616916363	8.647458426	8.554972496	8.595443985	8.571373436	8.487840034	8.550362015	8.501040996	8.545350645
UniProtID	Q8IWL3	10.44315076	10.53099149	10.40237258	10.41764158	10.43337679	10.45768868	10.45963653	10.42385126	10.37471348	10.4881414	10.63870741	10.41658644	10.43045255	10.34751064	10.41743061
UniProtID	P15309	9.078951341	8.937520951	9.215775653	9.052568051	8.986979709	9.186857067	8.996897126	9.164655564	9.043027284	9.015972508	9.129540618	9.071194179	9.255264671	9.127994321	9.025139562
UniProtID	Q96IU4	9.490048599	9.791000047	9.017643583	9.435461914	9.797661526	9.065820006	9.657139777	9.045486656	9.350939182	9.653561662	9.089847681	9.361943774	9.139295533	9.457380879	9.761717432
UniProtID	Q9H422	10.73403214	10.77049872	10.83344357	10.69252833	10.73191296	10.79457832	10.68693817	10.71089251	10.64772823	10.65383033	10.67498668	10.58862095	10.6977495	10.62415574	10.67965603
UniProtID	P61978	11.87582613	11.57634262	12.0713618	11.94441925	11.87789759	12.06363102	11.67780772	11.99223026	11.95811767	11.69191796	12.02742225	11.89697564	12.1179677	11.99180526	11.92117149
UniProtID	Q9UK76	12.24454223	12.29125705	11.84207529	11.9767789	11.83853426	12.30924896	12.5024589	12.28433252	12.44016841	12.31203206	12.24760121	12.41063684	12.14233047	12.4339505	12.27440727
UniProtID	Q8WZA0	9.232660757	9.175175262	9.438168074	9.365447589	9.342074668	9.342963574	9.137503524	9.295080133	9.221587121	9.182394353	9.398316163	9.260213887	9.312202278	9.188588846	9.105908509
UniProtID	P62834	9.566624913	9.488241843	9.415530524	9.442943496	9.43024345	9.446463023	9.576295376	9.422485316	9.620219826	9.563196272	9.515502735	9.469031239	9.386078034	9.487438113	9.437960088
UniProtID	O43570	8.922138369	8.888438851	8.81602364	8.771819568	8.819221104	8.813139851	8.915281866	8.851124363	8.816983623	8.941047606	8.786596362	8.834787049	8.902375114	8.828771194	8.925702781
UniProtID	Q86WC4	8.845490051	8.818262608	8.801223338	8.787902559	8.785615937	8.853621456	8.812177306	8.953905415	8.797661526	8.858602712	8.865733271	8.822411496	8.871289228	8.853621456	8.87897051
UniProtID	Q6ZVM7	9.427522371	9.489045125	9.526694846	9.549399641	9.582330188	9.426055045	9.541871009	9.476138625	9.599168993	9.516881891	9.581012228	9.520029304	9.481799432	9.566244355	9.611578155
UniProtID	P51809	13.35817041	14.25583263	9.340740281	13.5643877	14.50740444	9.419328202	14.19912019	9.439623138	13.3433523	14.0152408	9.456765088	13.39922451	9.492053457	13.46174801	14.41595958
UniProtID	O15382	10.08533967	10.06487746	10.22869846	10.24721548	10.24804615	10.10970009	10.06474276	10.03727239	10.13018442	10.0184784	10.07975143	10.04998465	10.08892071	10.09354961	10.1091777
UniProtID	Q7Z412	9.544191698	9.687375683	9.417430613	9.505017556	9.626986614	9.417641579	9.726388479	9.384136172	9.523169866	9.732506644	9.500244367	9.540902952	9.411299123	9.523953939	9.614341763
UniProtID	P42126	10.83391788	10.68273129	10.97305156	10.91296416	10.84948329	10.90921807	10.77774846	10.71364427	10.89034029	10.88752527	10.94559015	11.04548666	10.80162753	10.92562861	10.72689932
UniProtID	Q7Z553	11.99657941	12.07851777	11.91034292	12.03613926	12.15472319	11.86909255	12.07437565	11.70675501	12.02313058	12.22176835	11.9118788	12.20123564	11.74424521	12.04347165	12.06245095
UniProtID	P19105	10.35909065	10.36435356	10.53993425	10.76221592	10.67313237	10.41595298	10.24376903	10.36479127	10.44283985	10.43733595	10.56805111	10.50888418	10.38435206	10.38078572	10.39692582
UniProtID	P40261	10.11439305	10.36632221	10.0768156	10.33628339	10.57969306	10.10236944	10.46055828	10.02983935	10.31197531	10.31095354	9.991946939	10.20114373	10.14669595	10.33102888	10.57969306
UniProtID	Q9BW66	10.47228468	11.03080505	9.716476534	10.69905184	11.20774647	9.655172912	11.01715639	9.565102078	10.64006414	11.02942528	9.582330188	10.67507492	9.626986614	10.68781306	11.15469155
UniProtID	O94760	10.92711127	10.78684136	11.14504053	11.05596023	10.96751448	11.03548645	10.80848159	11.00807841	11.00702727	10.74256208	11.02990835	10.99010396	11.04814625	10.97606285	10.93280529
UniProtID	O95926	10.81954046	10.77947314	10.92948034	10.89292222	10.89337738	10.90659	10.69087101	10.80146587	10.91490829	10.71287087	10.91109233	10.97570469	10.83201971	10.82948491	10.83951875
UniProtID	Q9P2T1	11.65731845	11.49310489	11.89618101	11.76909399	11.66569122	11.80142545	11.46964182	11.75868127	11.65306898	11.41420954	11.72570708	11.62223489	11.7219109	11.61470984	11.45048958
UniProtID	Q16831	9.831465599	9.834154981	10.01248487	9.937079513	10.06568539	9.865269307	9.749534268	9.837470253	9.757390009	9.57761765	9.745842363	9.779883475	9.870827048	9.83541884	9.777090896
UniProtID	Q9H477	10.45717564	10.38413617	10.50710087	10.45984142	10.46760555	10.51530561	10.45768868	10.45121111	10.53323238	10.42259043	10.51175265	10.45820152	10.43379406	10.45655977	10.37655954
UniProtID	Q9BSH5	10.24590918	10.1690481	10.21856324	10.15012806	10.20615968	10.21904748	10.20823436	10.39478421	10.28967311	10.19537221	10.30720081	10.38499954	10.30993103	10.22134544	10.29565416
UniProtID	Q06136	9.943979914	9.337621902	10.40215937	9.987264012	9.520815086	10.38887834	9.435670261	10.4263696	10.04685117	9.429825157	10.45306481	10.08161658	10.39456987	9.942514505	9.498051366
UniProtID	O75340	10.45584091	10.40119953	10.49034951	10.45193228	10.42511098	10.45697038	10.32350518	10.37417008	10.45162325	10.3835963	10.47370575	10.35974956	10.36632221	10.35667204	10.23254085
UniProtID	Q92506	9.488442705	9.297833368	9.166665239	9.225207437	9.286326727	9.12722055	9.518062976	9.551708262	9.449148645	9.439623138	9.414050945	9.442114122	9.214561978	9.256208689	9.404502961
UniProtID	Q9UBP8	12.06605555	11.96394367	12.39293452	12.23293052	12.20646497	12.36916109	11.87874067	12.11699368	12.15374201	11.83285047	12.18753766	12.11718854	12.24177465	12.09575963	12.02555487
UniProtID	Q9BXD5	10.48542683	10.39167322	10.69374829	10.53342708	10.48683502	10.57146825	10.45378506	10.55765515	10.49625461	10.33706434	10.46352437	10.35082871	10.56338697	10.46923479	10.43087066
UniProtID	O60493	9.321251673	9.164655564	9.086401646	9.076013877	9.029839349	9.142617655	9.25219234	9.441284272	9.297374861	9.396176618	9.438583956	9.371341048	9.113742166	9.061236166	9.096978636
UniProtID	P23919	12.56698159	12.38378528	12.93913841	12.79966613	12.65990672	12.8367802	12.50089166	12.65734078	12.71955995	12.53335407	12.85916591	12.76758446	12.81065196	12.78113427	12.43455004
UniProtID	Q6IB77	10.37677657	10.15367869	11.05772102	10.63344937	10.33192462	10.84682236	10.08467554	10.76834976	10.42111808	9.965928547	10.68728819	10.42888355	10.8476055	10.39317591	10.1009251
UniProtID	Q6PH85	8.193278936	8.20701432	8.217715411	8.278914019	8.271929844	8.2644426	8.263034406	8.280306806	8.259272487	8.251719093	8.20261362	8.208965886	8.323730338	8.243650042	8.258330473
UniProtID	P52926	9.459226676	9.381110294	9.451211112	9.427731867	9.303095762	9.501040996	9.343185715	9.563005553	9.506208389	9.466790238	9.525912261	9.396390716	9.516684949	9.428360173	9.417852515
UniProtID	P52790	10.43055709	10.31254266	10.5694759	10.50739824	10.37221211	10.56271943	10.30218194	10.53089398	10.56548294	10.32001074	10.64313466	10.44914865	10.58016433	10.43660745	10.33102888
UniProtID	P61956	10.80081903	10.72067179	11.02610842	10.92703717	10.84501953	10.98334993	10.55583532	10.81977993	10.80469572	10.62305843	10.91901227	10.82646904	10.93007201	10.83510298	10.75455351
UniProtID	P17927	13.78611645	13.83069345	13.72210309	13.75467876	13.7704471	13.69257192	13.79190562	13.6990193	13.75040343	13.76570049	13.73243245	13.75191013	13.71882181	13.75179509	13.7380817
UniProtID	Q86Z14	10.28840471	10.20457114	10.40801123	10.24626556	10.17941152	10.35149141	10.2467406	10.39435551	10.27891402	10.15317199	10.34762137	10.29668683	10.32867493	10.22182876	10.08308037
UniProtID	O75096	12.25953732	12.30289591	12.34858985	12.34188015	12.35402894	12.33228835	12.17554955	12.19859851	12.21143206	12.19684798	12.27003246	12.27533885	12.25266543	12.21395476	12.29324172
UniProtID	Q9HCM2	10.71604776	10.74365633	10.78724961	10.84517639	10.94485845	10.67286728	10.74079267	10.62953877	10.75830651	10.75997138	10.6188443	10.80582447	10.70839419	10.75855636	10.85899115
UniProtID	Q9Y4D7	12.9779596	12.93308203	13.04845282	12.99033446	12.93123613	13.02726673	13.0447527	13.11890864	13.09462206	13.0325107	13.09080713	13.11989758	13.16235986	13.08877168	13.03725523
UniProtID	Q96RU2	9.381975479	9.394033895	9.326654188	9.315602457	9.398316163	9.35887094	9.411510988	9.412781525	9.353367404	9.402159367	9.343185715	9.347621369	9.40045254	9.36347774	9.389093522
UniProtID	Q9BYH1	12.22119437	12.35727707	12.11933024	12.20625127	12.31953101	12.11234176	12.22315704	12.04736252	12.15646235	12.28155337	12.09885455	12.2278265	11.99679123	12.18636189	12.30323849
UniProtID	P40933	10.02873489	10.01959073	10.15608308	10.1048608	10.12941182	10.0826813	9.946760097	10.00604551	10.01931273	9.892391026	9.993363012	10.01555444	10.02983935	10.0207022	10.0705235
UniProtID	P53567	8.47208155	8.566434646	8.368069877	8.566054038	8.714932352	8.292321633	8.603626345	8.396176618	8.458201525	8.437544026	8.277054876	8.440869168	8.316507819	8.455738186	8.587214952
UniProtID	P31371	9.438791853	9.554972496	9.482807957	9.41974955	9.437752072	9.469234794	9.329123596	9.383272283	9.342963574	9.437960088	9.349170631	9.409603082	9.495455333	9.393175914	9.483009577
UniProtID	Q96E17	10.22544847	10.09090635	10.59227015	10.35491051	10.30833903	10.47289388	10.035074	10.40546061	10.25443815	9.898903649	10.3553511	10.06083101	10.45943162	10.21042783	10.07320434
UniProtID	P52294	11.90587584	11.37590826	12.36479127	12.02818235	11.52879594	12.33742678	11.42809841	12.25275412	12.00604551	11.37297386	12.22185896	12.03490211	12.21971306	11.95695689	11.47208155
UniProtID	Q96DX5	12.05545192	12.09951219	12.15598824	12.2298102	12.32387104	12.04647605	12.10639936	11.92139467	12.12179251	12.05239823	11.93928536	12.05833003	12.01213564	12.10558118	12.16666524
UniProtID	P17535	9.144148367	9.05853297	9.327328083	9.245077275	9.102763097	9.262329793	9.051480865	9.293931399	9.194756854	9.049031698	9.230260665	9.239837169	9.370469461	9.270061673	9.147713722
UniProtID	Q14623	10.12683351	10.10145048	9.934722889	10.05229633	10.12425058	10.12231034	10.13686298	10.18400748	10.13942345	9.903731243	10.00225245	9.914385132	10.13134254	10.0305292	10.15595663
UniProtID	Q8IZV5	10.26631806	10.29450588	10.1049918	10.21892644	10.29255171	10.11126611	10.42437627	10.09434165	10.31684718	10.5028318	10.26479443	10.33873638	10.10878579	10.30378075	10.32113891
UniProtID	Q9H0P0	8.041111535	7.923030298	8.162894799	8.173926932	8.124121312	8.05039286	8.084808388	8.039467438	8.152791852	8.271929844	8.397888508	8.311067102	8.154311811	8.230741003	8.086401646
UniProtID	Q9BUP0	11.04507705	10.98049664	10.96000193	10.97262086	10.95963976	10.94163454	11.07708274	10.94016675	11.0590064	11.15291858	11.01764358	11.14210706	10.87428979	11.04848687	10.90899299
UniProtID	Q15700	10.49894891	10.3816511	10.76603191	10.73208261	10.66159998	10.62305843	10.35248489	10.50024437	10.53255074	10.30811146	10.58768377	10.52571655	10.65230722	10.60547952	10.35413916
UniProtID	P08865	10.38769426	10.33427329	10.45645709	10.44770316	10.38790962	10.39820926	10.35358795	10.31809084	10.38392025	10.39016896	10.52757475	10.53838296	10.4608654	10.47654371	10.42930212
UniProtID	O76070	12.59842476	12.62812653	12.58927662	12.51530561	12.46163292	12.64829016	12.57532651	12.65210551	12.61123233	12.55664974	12.63326772	12.57844346	12.6311998	12.62385863	12.55789444
UniProtID	Q14314	9.14542272	9.096451624	9.130827934	9.120497098	9.109047078	9.103550093	9.194264383	9.230500854	9.206037546	9.244363835	9.286095656	9.278449458	9.052296331	9.091435386	8.997179481
UniProtID	P17693	13.13450654	13.15941412	13.10440219	13.18557235	13.17631342	13.10248427	13.30858079	13.26155138	13.32330814	13.2919333	13.22966002	13.22143608	13.27302335	13.30248185	13.34600116
UniProtID	P10997	11.4323331	11.43884382	11.52830759	11.52561868	11.58077675	11.40684275	11.40822358	11.24958756	11.46383086	11.39424831	11.3446288	11.4861311	11.32805778	11.50843856	11.46923479
UniProtID	Q99719	11.26737193	11.22857822	11.34062903	11.27292133	11.24757154	11.34944711	11.22917932	11.36648615	11.37672232	11.21771541	11.34379643	11.34673533	11.32113891	11.27664787	11.28007477
UniProtID	P00966	11.76586621	12.13887973	11.96791069	12.6569164	13.01670384	13.06543296	12.51963625	12.98891541	12.45025759	11.50034397	12.44201042	11.30040976	13.47680948	12.71722658	12.45820152
UniProtID	P00813	10.33516701	10.49835061	10.18636189	10.45285896	10.63508323	10.16967451	10.60130653	10.21504757	10.47096385	10.50511683	10.33438503	10.43013889	10.20322563	10.377319	10.57582284
UniProtID	Q6UB28	10.21723072	10.14555009	10.26150731	10.19475685	10.12722055	10.29082524	10.11738337	10.2974895	10.14695046	10.12979817	10.30218194	10.25715209	10.24269777	10.13506795	10.1463141
UniProtID	Q9UII2	10.43003432	10.25017997	10.64349547	10.49235395	10.36719631	10.57875006	10.39959837	10.60714534	10.58787126	10.27297963	10.49085088	10.38467584	10.56166981	10.49205346	10.27181315
UniProtID	P24864	10.67375074	10.64268352	10.64015454	10.56681515	10.52825874	10.68053534	10.67516316	10.85906882	10.65230722	10.69827058	10.81418188	10.75472051	10.65615668	10.56252864	10.62049477
UniProtID	P04080	10.04015271	9.995908446	10.33192462	10.21892644	10.19807665	10.25927249	9.916924431	10.13082793	10.11790279	9.860621445	10.1401907	10.13596574	10.2062818	10.16314647	10.13185696
UniProtID	P69892	12.55892289	12.47978026	12.46263007	12.46362654	12.45532722	12.3927199	12.53084522	12.46584696	12.68009575	12.7320614	12.7390844	12.80112227	12.37593541	12.62751109	12.39898412
